t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.0,0.0,0.0010471975511965978,0.6981317007977318,0.0,0.0,0.0,0.008471889182521364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.005,2.647465369537926e-06,0.0020943951023931957,0.6981317007977318,0.0005294930739075853,0.02117972295630341,0.002117972295630341,0.013820096155614421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.01,-0.00044518180078863875,0.0031415926535897937,0.6981317007977318,-0.08956585323163534,-3.5868700738566743,-0.35860228849384224,0.17812526036232898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.015,-0.00025179666583574406,0.004188790204786391,0.6981317007977318,0.03867702699057894,2.260219149803232,0.2117591535767217,0.05485176846308938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.02,-0.0008122616885926087,0.005235987755982989,0.6981317007977318,-0.11209300455137293,-4.2226259418354894,-0.4274844789879375,0.29050216935550455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.025,-0.0007035681188558298,0.006283185307179587,0.6981317007977318,0.021738713947355784,1.9751679864807574,0.17540441007634522,0.1781776871315527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-0.0014140570211677258,0.007330382858376184,0.6981317007977318,-0.1420977804623792,-4.973325387204794,-0.5115442553462869,0.4488730930989034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.035,-0.0014001614780325055,0.008377580409572783,0.6981317007977318,0.002779108627044058,1.8164152538130947,0.14753650720668282,0.33291623928894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.04,-0.0022104519882823574,0.009424777960769381,0.6981317007977318,-0.1620581020499704,-5.140356224030103,-0.5408749795623846,0.6345367770011654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.045,-0.0022325628432510324,0.01047197551196598,0.6981317007977318,-0.004422170993735014,2.1931522630253335,0.17191444424703867,0.525283291501992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
