t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
0.0,0.0,0.0010471975511965978,0.6981317007977318,0.0,0.0,0.0,0.008471889182521364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.005,2.647465369537926e-06,0.0020943951023931957,0.6981317007977318,0.0005294930739075853,0.02117972295630341,0.002117972295630341,0.013820096155614421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.01,-0.00044519123238401736,0.0031415926535897937,0.6981317007977318,-0.08956773955071105,-3.586945526619703,-0.3586098337701451,0.17812526039062376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.015,-0.0002502311880490782,0.004188790204786391,0.6981317007977318,0.03899200886698782,2.272833515412193,0.2130202883265657,0.05485176379495081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.02,-0.0008062193147422063,0.005235987755982989,0.6981317007977318,-0.11119762533862561,-4.189318555894784,-0.4241035847424832,0.2905021465602444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.025,-0.0006901938314753741,0.006283185307179587,0.6981317007977318,0.02320509665336644,2.0246540349638553,0.1805364001198016,0.17817762421343042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,-0.0013828610526395238,0.007330382858376184,0.6981317007977318,-0.13853344423282993,-4.849818407476771,-0.49881222798440567,0.4488729365928755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.035,-0.0013470839608002313,0.008377580409572783,0.6981317007977318,0.00715541836785849,1.94769977804612,0.1615403169379764,0.33291592355036603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.04,-0.0021323253389774976,0.009424777960769381,0.6981317007977318,-0.1570482756354533,-5.009987937695576,-0.5264376555240087,0.6064184382214038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
0.045,-0.002131908599819952,0.01047197551196598,0.6981317007977318,8.334783150906744e-05,2.277274588522034,0.18224864534697,0.4992993997744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
